curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
661,5019,33,1,Thai Equities,Stocks,MINT
661,7749,31,1,Thai Equities,Stocks,KTC
661,7952,23,1,Thai Equities,Stocks,GULF
661,8099,14,1,Thai Equities,Stocks,CPALL
661,8330,32,1,Thai Equities,Stocks,LH
661,9163,38,1,Thai Equities,Stocks,PTTEP
661,9212,37,1,Thai Equities,Stocks,PTT
661,9394,43,1,Thai Equities,Stocks,SCC
661,9646,40,1,Thai Equities,Stocks,RATCH
661,10290,36,1,Thai Equities,Stocks,OSP
661,11368,46,1,Thai Equities,Stocks,TISCO
661,11599,21,1,Thai Equities,Stocks,GLOBAL
661,11690,27,1,Thai Equities,Stocks,JMART
661,11949,10,1,Thai Equities,Stocks,BTS
661,12061,26,1,Thai Equities,Stocks,IVL
661,12124,25,1,Thai Equities,Stocks,INTUCH
661,12166,39,1,Thai Equities,Stocks,PTTGC
661,12635,17,1,Thai Equities,Stocks,CRC
661,12915,44,1,Thai Equities,Stocks,SCGP
661,13097,35,1,Thai Equities,Stocks,OR
661,13293,28,1,Thai Equities,Stocks,JMT
661,13321,19,1,Thai Equities,Stocks,EA
661,13447,3,1,Thai Equities,Stocks,AWC
661,19530,6,1,Thai Equities,Stocks,BDMS
661,19803,49,1,Thai Equities,Stocks,TTB
661,19824,50,1,Thai Equities,Stocks,TU
661,19901,34,1,Thai Equities,Stocks,MTC
661,82460,45,1,Thai Equities,Stocks,TIDLOR
661,82656,13,1,Thai Equities,Stocks,COM7
661,82684,22,1,Thai Equities,Stocks,GPSC
661,82859,47,1,Thai Equities,Stocks,TOP
661,82866,1,1,Thai Equities,Stocks,ADVANC
661,83069,24,1,Thai Equities,Stocks,HMPRO
661,83174,29,1,Thai Equities,Stocks,KBANK
661,83426,20,1,Thai Equities,Stocks,EGCO
661,83496,30,1,Thai Equities,Stocks,KTB
661,83545,2,1,Thai Equities,Stocks,AOT
661,83650,7,1,Thai Equities,Stocks,BEM
661,83706,5,1,Thai Equities,Stocks,BBL
661,83923,12,1,Thai Equities,Stocks,CENTEL
661,83972,4,1,Thai Equities,Stocks,BANPU
661,84056,11,1,Thai Equities,Stocks,CBG
661,84084,41,1,Thai Equities,Stocks,SAWAD
661,84105,9,1,Thai Equities,Stocks,BH
661,84231,15,1,Thai Equities,Stocks,CPF
661,84287,16,1,Thai Equities,Stocks,CPN
661,84350,18,1,Thai Equities,Stocks,DELTA
661,84581,8,1,Thai Equities,Stocks,BGRIM
661,224571,42,1,Thai Equities,Stocks,SCB
661,279654,48,1,Thai Equities,Stocks,TRUE
668,2436,159,0,Thai Equities,Stocks,DMT
668,2450,363,0,Thai Equities,Stocks,NSL
668,2534,322,0,Thai Equities,Stocks,MENA
668,2541,512,0,Thai Equities,Stocks,SNNP
668,2548,539,0,Thai Equities,Stocks,STECH
668,2555,214,0,Thai Equities,Stocks,GROREIT
668,2730,572,0,Thai Equities,Stocks,TFM
668,2870,17,0,Thai Equities,Stocks,AIE
668,2996,556,0,Thai Equities,Stocks,TAE
668,3213,627,0,Thai Equities,Stocks,TSE
668,4557,656,0,Thai Equities,Stocks,UTP
668,4907,85,0,Thai Equities,Stocks,BKI
668,4970,73,0,Thai Equities,Stocks,BEC
668,4991,86,0,Thai Equities,Stocks,BKKCP
668,5019,330,0,Thai Equities,Stocks,MINT
668,5754,146,0,Thai Equities,Stocks,CSP
668,6209,136,0,Thai Equities,Stocks,CPL
668,6489,154,0,Thai Equities,Stocks,DCON
668,6531,185,0,Thai Equities,Stocks,FE
668,6608,241,0,Thai Equities,Stocks,INOX
668,6643,200,0,Thai Equities,Stocks,GENCO
668,6860,424,0,Thai Equities,Stocks,PT
668,6888,192,0,Thai Equities,Stocks,FTE
668,7189,640,0,Thai Equities,Stocks,TU-PF
668,7217,256,0,Thai Equities,Stocks,JCT
668,7658,267,0,Thai Equities,Stocks,KC
668,7686,682,0,Thai Equities,Stocks,WPH
668,7707,285,0,Thai Equities,Stocks,KYE
668,7749,281,0,Thai Equities,Stocks,KTC
668,7756,606,0,Thai Equities,Stocks,TOA
668,7854,560,0,Thai Equities,Stocks,TCC
668,7910,452,0,Thai Equities,Stocks,RSP
668,7931,227,0,Thai Equities,Stocks,HUMAN
668,7952,216,0,Thai Equities,Stocks,GULF
668,7966,334,0,Thai Equities,Stocks,MJLF
668,7973,501,0,Thai Equities,Stocks,SKE
668,7980,258,0,Thai Equities,Stocks,JKN
668,7987,404,0,Thai Equities,Stocks,PORT
668,8015,655,0,Thai Equities,Stocks,URBNPF
668,8043,329,0,Thai Equities,Stocks,MILL
668,8064,462,0,Thai Equities,Stocks,SAM
668,8071,333,0,Thai Equities,Stocks,MJD
668,8078,573,0,Thai Equities,Stocks,TFMAMA
668,8099,132,0,Thai Equities,Stocks,CPALL
668,8113,582,0,Thai Equities,Stocks,THG
668,8120,139,0,Thai Equities,Stocks,CPNREIT
668,8134,209,0,Thai Equities,Stocks,GPI
668,8155,196,0,Thai Equities,Stocks,GAHREIT
668,8176,140,0,Thai Equities,Stocks,CPT
668,8183,103,0,Thai Equities,Stocks,BWG
668,8197,161,0,Thai Equities,Stocks,DREIT
668,8211,155,0,Thai Equities,Stocks,DDD
668,8239,534,0,Thai Equities,Stocks,SSTRT
668,8274,492,0,Thai Equities,Stocks,SHREIT
668,8288,143,0,Thai Equities,Stocks,CRANE
668,8309,288,0,Thai Equities,Stocks,LANNA
668,8330,290,0,Thai Equities,Stocks,LH
668,8344,296,0,Thai Equities,Stocks,LOXLEY
668,8351,293,0,Thai Equities,Stocks,LHK
668,8358,289,0,Thai Equities,Stocks,LEE
668,8379,299,0,Thai Equities,Stocks,LPN
668,8386,300,0,Thai Equities,Stocks,LRH
668,8400,301,0,Thai Equities,Stocks,LST
668,8414,19,0,Thai Equities,Stocks,AIMIRT
668,8435,287,0,Thai Equities,Stocks,LALIN
668,8442,311,0,Thai Equities,Stocks,MALEE
668,8470,90,0,Thai Equities,Stocks,BOFFICE
668,8491,323,0,Thai Equities,Stocks,METCO
668,8498,320,0,Thai Equities,Stocks,MDX
668,8526,314,0,Thai Equities,Stocks,MATI
668,8533,324,0,Thai Equities,Stocks,MFC
668,8547,335,0,Thai Equities,Stocks,MK
668,8561,344,0,Thai Equities,Stocks,MSC
668,8568,340,0,Thai Equities,Stocks,MODERN
668,8589,312,0,Thai Equities,Stocks,MANRIN
668,8596,304,0,Thai Equities,Stocks,M-CHAI
668,8610,310,0,Thai Equities,Stocks,CPAXT
668,8624,309,0,Thai Equities,Stocks,MAJOR
668,8638,308,0,Thai Equities,Stocks,ROCTEC
668,8652,336,0,Thai Equities,Stocks,ML
668,8687,349,0,Thai Equities,Stocks,NC
668,8694,313,0,Thai Equities,Stocks,MATCH
668,8701,325,0,Thai Equities,Stocks,MFEC
